Ticker,M1WO Index,M1EF Index,M1WD Index,USGG3M Index,IDCOT7TR Index,LDB1TRUU Index,LDA3TRUU Index,LBUTTRUU Index,XAU Curncy,FNRETR Index,LUATTRUU Index,CL1 Comdty,SPGSEN Index,DXY Curncy,USDCAD Curncy,USDNOK Curncy,AUDUSD Curncy,USDJPY Curncy,USDCHF Curncy,GDP CQOQ INDEX,CPI YOY INDEX,OEUSKLAC Index,OEOTKLAC Index,OEOTGABL Index,NAPMPMI Index,LD12TRUU Index,SPX Index,FEDL01 Index,USGG10YR Index,NFCICRDT Index,NFCILVRG Index,NFCIRISK Index
1977-09-09,130.96,#N/A N/A,#N/A N/A,5.8,#N/A N/A,144.7,137.4,#N/A N/A,147.45,144.57,136.8,#N/A N/A,#N/A N/A,103.81,1.0737,5.4511,1.1022,266.84,2.3869,,,,,,,#N/A N/A,96.37,6.05,7.362,0.539261,-0.830408,-0.460858
1977-09-16,130.96,#N/A N/A,#N/A N/A,5.86,#N/A N/A,144.7,137.4,#N/A N/A,148.3,144.57,136.8,#N/A N/A,#N/A N/A,103.91,1.0741,5.4885,1.1032,267.09,2.3835,,,,,,,#N/A N/A,96.48,6.1,7.322,0.537847,-0.802376,-0.430048
1977-09-23,130.96,#N/A N/A,#N/A N/A,5.95,#N/A N/A,144.7,137.4,#N/A N/A,150.9,144.57,136.8,#N/A N/A,#N/A N/A,103.81,1.0731,5.5203,1.1038,266.81,2.359,,,,,,,#N/A N/A,95.04,6.35,7.392,0.534505,-0.775092,-0.398558
1977-09-30,132.59,#N/A N/A,#N/A N/A,5.89,#N/A N/A,144.71,137.06,#N/A N/A,154.05,145.28,136.82,#N/A N/A,#N/A N/A,103.21,1.0737,5.5006,1.109,263.71,2.3474,,,,,,,#N/A N/A,96.53,6.41,7.412,0.530064,-0.748674,-0.366784
1977-10-07,132.59,#N/A N/A,#N/A N/A,6.12,#N/A N/A,144.71,137.06,#N/A N/A,153.95,145.28,136.82,#N/A N/A,#N/A N/A,102.6,1.0873,5.5066,1.1165,257.6,2.3132,,,,,,,#N/A N/A,95.97,6.41,7.482,0.525339,-0.723201,-0.336038
1977-10-14,132.59,#N/A N/A,#N/A N/A,6.29,#N/A N/A,144.71,137.06,#N/A N/A,157.8,145.28,136.82,#N/A N/A,#N/A N/A,102.04,1.0988,5.4825,1.121,253,2.28,,,,,,,#N/A N/A,93.56,6.5,7.542,0.521144,-0.698775,-0.306917
1977-10-21,132.59,#N/A N/A,#N/A N/A,6.08,#N/A N/A,144.71,137.06,#N/A N/A,161.2,145.28,136.82,#N/A N/A,#N/A N/A,102.11,1.105,5.4825,1.1212,254.32,2.2568,,,,,,,#N/A N/A,92.32,6.49,7.552,0.518152,-0.675393,-0.280378
1977-10-28,132.59,#N/A N/A,#N/A N/A,6.01,#N/A N/A,144.71,137.06,#N/A N/A,161.2,145.28,136.82,#N/A N/A,#N/A N/A,101.57,1.1025,5.4675,1.1215,250.5,2.2394,,,,,,,#N/A N/A,92.61,6.5,7.562,0.516488,-0.653038,-0.257227
1977-11-04,130.32,#N/A N/A,#N/A N/A,6.17,#N/A N/A,143.89,136.11,#N/A N/A,165.9,145.25,136.27,#N/A N/A,#N/A N/A,101.31,1.1091,5.4825,1.125,249,2.2217,,,,,,,#N/A N/A,91.58,6.58,7.642,0.516554,-0.63168,-0.23793
1977-11-11,130.32,#N/A N/A,#N/A N/A,6.13,#N/A N/A,143.89,136.11,#N/A N/A,167.95,145.25,136.27,#N/A N/A,#N/A N/A,101.01,1.1094,5.4945,1.1258,246.18,2.2114,,,,,,,#N/A N/A,95.98,6.42,7.592,0.517813,-0.611189,-0.223113
1977-11-18,130.32,#N/A N/A,#N/A N/A,6.04,#N/A N/A,143.89,136.11,#N/A N/A,160.85,145.25,136.27,#N/A N/A,#N/A N/A,100.65,1.1099,5.4675,1.125,243.49,2.2012,,,,,,,#N/A N/A,95.33,6.51,7.542,0.5205,-0.591524,-0.212899
1977-11-25,130.32,#N/A N/A,#N/A N/A,6.04,#N/A N/A,143.89,136.11,#N/A N/A,158,145.25,136.27,#N/A N/A,#N/A N/A,100.07,1.1107,5.4113,1.1303,239.98,2.1598,,,,,,,#N/A N/A,96.69,6.55,7.522,0.524358,-0.572645,-0.207461
1977-12-02,131.96,#N/A N/A,#N/A N/A,6.02,#N/A N/A,145.33,137.33,#N/A N/A,158.75,151.73,137.49,#N/A N/A,#N/A N/A,99.95,1.1082,5.3735,1.13,242.51,2.1386,,,,,,,#N/A N/A,94.67,6.51,7.592,0.529372,-0.554556,-0.206468
1977-12-09,131.96,#N/A N/A,#N/A N/A,6.07,#N/A N/A,145.33,137.33,#N/A N/A,158.55,151.73,137.49,#N/A N/A,#N/A N/A,99.43,1.0922,5.3333,1.13,242.37,2.139,,,,,,,#N/A N/A,93.65,6.49,7.632,0.535589,-0.537309,-0.209761
1977-12-16,131.96,#N/A N/A,#N/A N/A,5.99,#N/A N/A,145.33,137.33,#N/A N/A,160,151.73,137.49,#N/A N/A,#N/A N/A,98.16,1.0975,5.2219,1.1325,240.59,2.0597,,,,,,,#N/A N/A,93.4,6.54,7.672,0.543223,-0.521033,-0.216552
1977-12-23,131.96,#N/A N/A,#N/A N/A,6.1,#N/A N/A,145.33,137.33,#N/A N/A,159.4,151.73,137.49,#N/A N/A,#N/A N/A,98.19,1.095,5.2604,1.133,241.66,2.0513,,,,,,,#N/A N/A,94.69,6.65,7.752,0.552487,-0.505879,-0.226281
1977-12-30,134.57,#N/A N/A,#N/A N/A,6.13,#N/A N/A,144.53,135.95,#N/A N/A,164.95,154.59,137.48,#N/A N/A,#N/A N/A,96.44,1.0946,5.1282,1.138,239.98,1.9932,,,,,,,#N/A N/A,95.1,6.69,7.782,0.563577,-0.492027,-0.237613
1978-01-06,134.57,#N/A N/A,#N/A N/A,6.25,#N/A N/A,144.53,135.95,#N/A N/A,169.9,154.59,137.48,#N/A N/A,#N/A N/A,96.97,1.0941,5.2029,1.138,240.38,2,,,,,,,#N/A N/A,91.62,6.58,7.852,0.576586,-0.479648,-0.249659
1978-01-13,134.57,#N/A N/A,#N/A N/A,6.48,#N/A N/A,144.53,135.95,#N/A N/A,172.45,154.59,137.48,#N/A N/A,#N/A N/A,96.83,1.0989,5.1787,1.1368,241.49,1.9782,,,,,,,#N/A N/A,89.69,6.78,7.982,0.591429,-0.468942,-0.260456
1978-01-20,134.57,#N/A N/A,#N/A N/A,6.48,#N/A N/A,144.53,135.95,#N/A N/A,173.05,154.59,137.48,#N/A N/A,#N/A N/A,96.99,1.105,5.1626,1.1328,241.85,2.004,,,,,,,#N/A N/A,89.89,6.72,7.972,0.607947,-0.460007,-0.268567
1978-01-27,134.57,#N/A N/A,#N/A N/A,6.42,#N/A N/A,144.53,135.95,#N/A N/A,176.4,154.59,137.48,#N/A N/A,#N/A N/A,96.74,1.108,5.1493,1.1385,241.37,1.9881,,,,,,,#N/A N/A,88.58,6.8,7.972,0.625521,-0.452922,-0.272591
1978-02-03,130.62,#N/A N/A,#N/A N/A,6.42,#N/A N/A,144.56,135.06,#N/A N/A,175.25,151.05,137.59,#N/A N/A,#N/A N/A,97.07,1.1089,5.1361,1.136,241.84,1.9677,,,,,,,#N/A N/A,89.62,6.75,7.972,0.643881,-0.447715,-0.271247
1978-02-10,130.62,#N/A N/A,#N/A N/A,6.44,#N/A N/A,144.56,135.06,#N/A N/A,174.6,151.05,137.59,#N/A N/A,#N/A N/A,96.96,1.1106,5.1467,1.1355,241.58,1.9482,,,,,,,#N/A N/A,90.08,6.76,8.022,0.661752,-0.444302,-0.263543
1978-02-17,130.62,#N/A N/A,#N/A N/A,6.45,#N/A N/A,144.56,135.06,#N/A N/A,179.45,151.05,137.59,#N/A N/A,#N/A N/A,95.78,1.1177,5.3894,1.1353,239.81,1.8832,,,,,,,#N/A N/A,87.96,6.78,8.092,0.679142,-0.442617,-0.248616
1978-02-24,130.62,#N/A N/A,#N/A N/A,6.4,#N/A N/A,144.56,135.06,#N/A N/A,180.75,151.05,137.59,#N/A N/A,#N/A N/A,95.94,1.1159,5.3333,1.13,240.21,1.8519,,,,,,,#N/A N/A,88.49,6.8,8.042,0.695506,-0.442529,-0.226191
1978-03-03,129.61,#N/A N/A,#N/A N/A,6.34,#N/A N/A,145.56,135.48,#N/A N/A,183.45,153.22,137.9,#N/A N/A,#N/A N/A,94.76,1.1209,5.3192,1.1375,237.02,1.8587,,,,,,,#N/A N/A,87.45,6.76,8.042,0.710622,-0.443865,-0.196408
1978-03-10,129.61,#N/A N/A,#N/A N/A,6.28,#N/A N/A,145.56,135.48,#N/A N/A,185.9,153.22,137.9,#N/A N/A,#N/A N/A,96.1,1.123,5.3821,1.1325,235.9,1.9569,,,,,,,#N/A N/A,88.88,6.77,8.002,0.724557,-0.446433,-0.15967
1978-03-17,129.61,#N/A N/A,#N/A N/A,6.24,#N/A N/A,145.56,135.48,#N/A N/A,183.2,153.22,137.9,#N/A N/A,#N/A N/A,94.79,1.1256,5.3277,1.138,231,1.9001,,,,,,,#N/A N/A,90.2,6.77,8.002,0.737383,-0.449987,-0.11663
1978-03-24,129.61,#N/A N/A,#N/A N/A,6.24,#N/A N/A,145.56,135.48,#N/A N/A,179.3,153.22,137.9,#N/A N/A,#N/A N/A,94.79,1.1283,5.3562,1.138,228,1.9011,,,,,,,#N/A N/A,89.36,6.82,8.012,0.749219,-0.454237,-0.068151
1978-03-31,135.48,#N/A N/A,#N/A N/A,6.47,#N/A N/A,145.53,135.81,#N/A N/A,181.6,160.5,138.3,#N/A N/A,#N/A N/A,93.84,1.1322,5.291,1.1416,229.89,1.8315,,,,,,,#N/A N/A,89.21,6.86,8.152,0.760223,-0.458867,-0.015458
1978-04-07,135.48,#N/A N/A,#N/A N/A,6.34,#N/A N/A,145.53,135.81,#N/A N/A,179.1,160.5,138.3,#N/A N/A,#N/A N/A,93.67,1.1422,5.339,1.1441,220.12,1.8692,,,,,,,#N/A N/A,90.17,6.74,8.142,0.770634,-0.463538,0.040206
1978-04-14,135.48,#N/A N/A,#N/A N/A,6.14,#N/A N/A,145.53,135.81,#N/A N/A,178.5,160.5,138.3,#N/A N/A,#N/A N/A,94.16,1.148,5.3505,1.1442,219.4,1.8868,,,,,,,#N/A N/A,92.92,6.78,8.122,0.780428,-0.467819,0.097642
1978-04-21,135.48,#N/A N/A,#N/A N/A,6.25,#N/A N/A,145.53,135.81,#N/A N/A,170.9,160.5,138.3,#N/A N/A,#N/A N/A,95.81,1.1448,5.4407,1.132,225.89,1.9505,,,,,,,#N/A N/A,94.34,7,8.162,0.789818,-0.471343,0.15525
1978-04-28,141.56,#N/A N/A,#N/A N/A,6.35,#N/A N/A,145.12,135.99,#N/A N/A,170.85,165.84,138.6,#N/A N/A,#N/A N/A,95.62,1.1312,5.4025,1.1322,224.97,1.9444,,,,,,,#N/A N/A,96.83,7.27,8.242,0.798699,-0.473731,0.211589
1978-05-05,141.56,#N/A N/A,#N/A N/A,6.43,#N/A N/A,145.12,135.99,#N/A N/A,172.8,165.84,138.6,#N/A N/A,#N/A N/A,95.54,1.1274,5.4054,1.1315,224.59,1.9501,,,,,,,#N/A N/A,96.53,7.32,8.342,0.807435,-0.474594,0.265004
1978-05-12,141.56,#N/A N/A,#N/A N/A,6.33,#N/A N/A,145.12,135.99,#N/A N/A,174.7,165.84,138.6,#N/A N/A,#N/A N/A,96.46,1.1154,5.4496,1.1275,225.63,1.9912,,,,,,,#N/A N/A,98.07,7.34,8.362,0.815684,-0.473603,0.314295
1978-05-19,141.56,#N/A N/A,#N/A N/A,6.39,#N/A N/A,145.12,135.99,#N/A N/A,178.8,165.84,138.6,#N/A N/A,#N/A N/A,96.9,1.1123,5.4645,1.1245,228,1.9802,,,,,,,#N/A N/A,98.12,7.43,8.382,0.824165,-0.470412,0.358184
1978-05-26,141.56,#N/A N/A,#N/A N/A,6.63,#N/A N/A,145.12,135.99,#N/A N/A,179.45,165.84,138.6,#N/A N/A,#N/A N/A,96.58,1.114,5.475,1.1235,225.68,1.9489,,,,,,,#N/A N/A,96.58,7.36,8.422,0.832893,-0.464694,0.395652
1978-06-02,143.33,#N/A N/A,#N/A N/A,6.59,#N/A N/A,143.98,134.45,#N/A N/A,184.75,160.88,138.71,#N/A N/A,#N/A N/A,95.25,1.1179,5.3792,1.1327,221.24,1.8839,,,,,,,#N/A N/A,98.14,7.47,8.392,0.842156,-0.456147,0.426421
1978-06-09,143.33,#N/A N/A,#N/A N/A,6.65,#N/A N/A,143.98,134.45,#N/A N/A,181.3,160.88,138.71,#N/A N/A,#N/A N/A,95.29,1.1206,5.4259,1.133,220.6,1.8947,,,,,,,#N/A N/A,99.93,7.49,8.412,0.852227,-0.444492,0.450297
1978-06-16,143.33,#N/A N/A,#N/A N/A,6.72,#N/A N/A,143.98,134.45,#N/A N/A,184.6,160.88,138.71,#N/A N/A,#N/A N/A,95.13,1.1192,5.4171,1.1342,215.89,1.893,,,,,,,#N/A N/A,97.42,7.53,8.432,0.863194,-0.429454,0.467786
1978-06-23,143.33,#N/A N/A,#N/A N/A,6.86,#N/A N/A,143.98,134.45,#N/A N/A,185.55,160.88,138.71,#N/A N/A,#N/A N/A,94.03,1.1236,5.4113,1.1445,207.47,1.8646,,,,,,,#N/A N/A,95.85,7.78,8.552,0.875138,-0.410805,0.47917
1978-06-30,144.75,#N/A N/A,#N/A N/A,7.01,#N/A N/A,144.87,134.8,#N/A N/A,183.05,159.68,138.48,#N/A N/A,#N/A N/A,93.53,1.1247,5.4025,1.1475,203.71,1.8512,,,,,,,#N/A N/A,95.53,7.72,8.622,0.888075,-0.388344,0.48556
1978-07-07,144.75,#N/A N/A,#N/A N/A,7.13,#N/A N/A,144.87,134.8,#N/A N/A,183.95,159.68,138.48,#N/A N/A,#N/A N/A,92.9,1.1249,5.4171,1.1475,202.35,1.8205,,,,,,,#N/A N/A,94.89,7.72,8.662,0.901957,-0.361876,0.488188
1978-07-14,144.75,#N/A N/A,#N/A N/A,7.07,#N/A N/A,144.87,134.8,#N/A N/A,186,159.68,138.48,#N/A N/A,#N/A N/A,92.87,1.1237,5.4142,1.1468,202.59,1.8152,,,,,,,#N/A N/A,97.58,7.94,8.682,0.916533,-0.33128,0.488928
1978-07-21,144.75,#N/A N/A,#N/A N/A,7.02,#N/A N/A,144.87,134.8,#N/A N/A,191.75,159.68,138.48,#N/A N/A,#N/A N/A,92.35,1.1241,5.3908,1.1485,200.94,1.7931,,,,,,,#N/A N/A,97.75,7.88,8.672,0.931718,-0.296424,0.489953
1978-07-28,144.75,#N/A N/A,#N/A N/A,6.74,#N/A N/A,144.87,134.8,#N/A N/A,201.3,159.68,138.48,#N/A N/A,#N/A N/A,91.27,1.1307,5.3763,1.1575,190.59,1.759,,,,,,,#N/A N/A,100,7.89,8.552,0.94726,-0.257225,0.493591
1978-08-04,155.18,#N/A N/A,#N/A N/A,6.78,#N/A N/A,146.88,136.76,#N/A N/A,201.55,164.98,139.79,#N/A N/A,#N/A N/A,91.06,1.1379,5.3362,1.155,190.19,1.7271,,,,,,,#N/A N/A,103.92,7.83,8.382,0.963322,-0.213653,0.50203
1978-08-11,155.18,#N/A N/A,#N/A N/A,6.86,#N/A N/A,146.88,136.76,#N/A N/A,211.15,164.98,139.79,#N/A N/A,#N/A N/A,88.92,1.1361,5.1975,1.1615,185.53,1.648,,,,,,,#N/A N/A,103.96,7.87,8.442,0.979336,-0.165706,0.518521
1978-08-18,155.18,#N/A N/A,#N/A N/A,7.3,#N/A N/A,146.88,136.76,#N/A N/A,211.75,164.98,139.79,#N/A N/A,#N/A N/A,89.73,1.1386,5.2301,1.1535,188.86,1.6447,,,,,,,#N/A N/A,104.73,8.14,8.462,0.995915,-0.113504,0.54629
1978-08-25,155.18,#N/A N/A,#N/A N/A,7.24,#N/A N/A,146.88,136.76,#N/A N/A,198,164.98,139.79,#N/A N/A,#N/A N/A,90.83,1.1447,5.2868,1.144,192.57,1.6811,,,,,,,#N/A N/A,104.9,8.28,8.342,1.012996,-0.057277,0.588202
1978-09-01,158.74,#N/A N/A,#N/A N/A,7.7,#N/A N/A,150.42,139.63,#N/A N/A,208,172.15,141.1,#N/A N/A,#N/A N/A,89.73,1.1513,5.2364,1.1495,190.8,1.605,,,,,,,#N/A N/A,103.68,8.3,8.382,1.030689,0.002605,0.64692
1978-09-08,158.74,#N/A N/A,#N/A N/A,7.67,#N/A N/A,150.42,139.63,#N/A N/A,205.9,172.15,141.1,#N/A N/A,#N/A N/A,90.54,1.1561,5.284,1.149,192.9,1.633,,,,,,,#N/A N/A,106.79,8.33,8.342,1.049146,0.065635,0.72439
1978-09-15,158.74,#N/A N/A,#N/A N/A,7.88,#N/A N/A,150.42,139.63,#N/A N/A,212.15,172.15,141.1,#N/A N/A,#N/A N/A,89.71,1.1631,5.242,1.1528,189.85,1.594,,,,,,,#N/A N/A,104.12,8.36,8.352,1.068366,0.131118,0.821228
1978-09-22,158.74,#N/A N/A,#N/A N/A,8.15,#N/A N/A,150.42,139.63,#N/A N/A,214.35,172.15,141.1,#N/A N/A,#N/A N/A,89.05,1.1732,5.18,1.1555,188.25,1.523,,,,,,,#N/A N/A,101.84,8.62,8.562,1.088237,0.198248,0.936437
1978-09-29,160.56,#N/A N/A,#N/A N/A,7.98,#N/A N/A,150.64,138.91,#N/A N/A,217.1,172.19,141.4,#N/A N/A,#N/A N/A,88.83,1.1836,5.141,1.155,189.19,1.55,,,,,,,#N/A N/A,102.54,8.85,8.562,1.108645,0.266098,1.068092
1978-10-06,160.56,#N/A N/A,#N/A N/A,8.19,#N/A N/A,150.64,138.91,#N/A N/A,223.1,172.19,141.4,#N/A N/A,#N/A N/A,88.07,1.1809,5.054,1.16,188.4,1.591,,,,,,,#N/A N/A,103.52,8.71,8.582,1.129401,0.333726,1.210947
1978-10-13,160.56,#N/A N/A,#N/A N/A,7.82,#N/A N/A,150.64,138.91,#N/A N/A,224.5,172.19,141.4,#N/A N/A,#N/A N/A,86.87,1.1848,4.938,1.163,185.9,1.5265,,,,,,,#N/A N/A,104.66,8.78,8.522,1.150175,0.400011,1.360082
1978-10-20,160.56,#N/A N/A,#N/A N/A,7.75,#N/A N/A,150.64,138.91,#N/A N/A,227.95,172.19,141.4,#N/A N/A,#N/A N/A,85.46,1.1876,4.896,1.1715,181.8,1.515,,,,,,,#N/A N/A,97.95,9.24,8.662,1.170665,0.464026,1.508254
1978-10-27,160.56,#N/A N/A,#N/A N/A,7.93,#N/A N/A,150.64,138.91,#N/A N/A,234.5,172.19,141.4,#N/A N/A,#N/A N/A,83.44,1.1747,4.772,1.18,179,1.504,,,,,,,#N/A N/A,94.59,9.29,8.782,1.19077,0.524872,1.648505
1978-11-03,157.43,#N/A N/A,#N/A N/A,8.8,#N/A N/A,146.73,136.11,#N/A N/A,215.2,159.2,139.82,#N/A N/A,#N/A N/A,87.95,1.1693,5.015,1.153,189,1.621,,,,,,,#N/A N/A,96.18,9.77,8.862,1.210636,0.581781,1.772521
1978-11-10,157.43,#N/A N/A,#N/A N/A,8.51,#N/A N/A,146.73,136.11,#N/A N/A,206.25,159.2,139.82,#N/A N/A,#N/A N/A,87.9,1.1719,5.017,1.1515,188.6,1.623,,,,,,,#N/A N/A,94.77,9.68,8.862,1.22959,0.63409,1.875403
1978-11-17,157.43,#N/A N/A,#N/A N/A,7.98,#N/A N/A,146.73,136.11,#N/A N/A,197.95,159.2,139.82,#N/A N/A,#N/A N/A,89.97,1.1744,5.1075,1.1405,195.6,1.724,,,,,,,#N/A N/A,94.42,9.68,8.722,1.248463,0.681317,1.952161
1978-11-24,157.43,#N/A N/A,#N/A N/A,8.86,#N/A N/A,146.73,136.11,#N/A N/A,202.7,159.2,139.82,#N/A N/A,#N/A N/A,90.02,1.1779,5.153,1.139,195.05,1.7375,,,,,,,#N/A N/A,95.79,9.85,8.862,1.267007,0.723075,1.997884
1978-12-01,151.86,#N/A N/A,#N/A N/A,8.85,#N/A N/A,147.35,137.95,#N/A N/A,194.65,164.42,141.13,#N/A N/A,#N/A N/A,90.63,1.1688,5.16,1.127,201.7,1.7355,,,,,,,#N/A N/A,96.28,9.87,8.802,1.285379,0.759102,2.013156
1978-12-08,151.86,#N/A N/A,#N/A N/A,8.95,#N/A N/A,147.35,137.95,#N/A N/A,202,164.42,141.13,#N/A N/A,#N/A N/A,89.68,1.1751,5.131,1.1342,198.1,1.702,,,,,,,#N/A N/A,96.63,9.79,8.902,1.303716,0.789196,1.99751
1978-12-15,151.86,#N/A N/A,#N/A N/A,9.08,#N/A N/A,147.35,137.95,#N/A N/A,205.6,164.42,141.13,#N/A N/A,#N/A N/A,88.95,1.1819,5.1135,1.1403,195.8,1.685,,,,,,,#N/A N/A,95.33,9.75,9.002,1.321848,0.813261,1.952638
1978-12-22,151.86,#N/A N/A,#N/A N/A,9.37,#N/A N/A,147.35,137.95,#N/A N/A,215.1,164.42,141.13,#N/A N/A,#N/A N/A,87.72,1.1823,5.09,1.1465,194.1,1.66,,,,,,,#N/A N/A,96.31,10.25,9.112,1.339696,0.831207,1.881678
1978-12-29,156.81,#N/A N/A,#N/A N/A,9.26,#N/A N/A,144.92,135.95,#N/A N/A,226,170.57,140.31,#N/A N/A,#N/A N/A,86.5,1.1867,5.005,1.15,194.3,1.62,,,,,,,#N/A N/A,96.11,10.59,9.152,1.357119,0.843012,1.787974
1979-01-05,156.81,#N/A N/A,#N/A N/A,9.34,#N/A N/A,144.92,135.95,#N/A N/A,225.5,170.57,140.31,#N/A N/A,#N/A N/A,87.49,1.1844,5.0425,1.144,196.65,1.647,,,,,,,#N/A N/A,99.13,9.97,9.102,1.373853,0.848772,1.675187
1979-01-12,156.81,#N/A N/A,#N/A N/A,9.35,#N/A N/A,144.92,135.95,#N/A N/A,217.6,170.57,140.31,#N/A N/A,#N/A N/A,88.04,1.1881,5.07,1.1387,197.6,1.686,,,,,,,#N/A N/A,99.93,10.05,9.142,1.389576,0.848561,1.548139
1979-01-19,156.81,#N/A N/A,#N/A N/A,9.4,#N/A N/A,144.92,135.95,#N/A N/A,230.55,170.57,140.31,#N/A N/A,#N/A N/A,87.62,1.1874,5.064,1.1402,198.25,1.6735,,,,,,,#N/A N/A,99.75,10.05,9.152,1.404138,0.842728,1.411146
1979-01-26,156.81,#N/A N/A,#N/A N/A,9.34,#N/A N/A,144.92,135.95,#N/A N/A,235.45,170.57,140.31,#N/A N/A,#N/A N/A,88.13,1.1938,5.0965,1.136,199.55,1.6875,,,,,,,#N/A N/A,101.86,10.12,8.932,1.41744,0.831726,1.268692
1979-02-02,160.81,#N/A N/A,#N/A N/A,9.25,#N/A N/A,147.74,138.98,#N/A N/A,230.3,177.23,142.87,#N/A N/A,#N/A N/A,89.25,1.1929,5.163,1.1278,201.6,1.709,,,,,,,#N/A N/A,99.5,10.06,8.892,1.429785,0.816185,1.124461
1979-02-09,160.81,#N/A N/A,#N/A N/A,9.31,#N/A N/A,147.74,138.98,#N/A N/A,246.75,177.23,142.87,#N/A N/A,#N/A N/A,87.85,1.1952,5.0825,1.1358,198.8,1.663,,,,,,,#N/A N/A,97.87,10.15,9.112,1.440654,0.796831,0.982664
1979-02-16,160.81,#N/A N/A,#N/A N/A,9.29,#N/A N/A,147.74,138.98,#N/A N/A,247.05,177.23,142.87,#N/A N/A,#N/A N/A,88.27,1.1945,5.095,1.132,200.7,1.6745,,,,,,,#N/A N/A,98.67,9.97,9.112,1.45129,0.774671,0.845928
1979-02-23,160.81,#N/A N/A,#N/A N/A,9.44,#N/A N/A,147.74,138.98,#N/A N/A,251,177.23,142.87,#N/A N/A,#N/A N/A,88.16,1.1972,5.094,1.128,201.4,1.6675,,,,,,,#N/A N/A,97.78,10.06,9.212,1.461846,0.750604,0.716659
1979-03-02,157.72,#N/A N/A,#N/A N/A,9.41,#N/A N/A,146.86,137.21,#N/A N/A,248,180.89,142.77,#N/A N/A,#N/A N/A,88.41,1.1864,5.086,1.1231,204.9,1.677,,,,,,,#N/A N/A,96.97,10.07,9.162,1.472865,0.725588,0.597899
1979-03-09,157.72,#N/A N/A,#N/A N/A,9.52,#N/A N/A,146.86,137.21,#N/A N/A,241,180.89,142.77,#N/A N/A,#N/A N/A,88.21,1.1818,5.086,1.1248,204.7,1.67,,,,,,,#N/A N/A,99.54,10.21,9.112,1.484801,0.7005,0.490967
1979-03-16,157.72,#N/A N/A,#N/A N/A,9.52,#N/A N/A,146.86,137.21,#N/A N/A,244,180.89,142.77,#N/A N/A,#N/A N/A,88.57,1.1734,5.103,1.1196,207.45,1.6818,,,,,,,#N/A N/A,100.69,10.09,9.122,1.497964,0.676172,0.397654
1979-03-23,157.72,#N/A N/A,#N/A N/A,9.55,#N/A N/A,146.86,137.21,#N/A N/A,242.5,180.89,142.77,#N/A N/A,#N/A N/A,88.45,1.1682,5.1125,1.1208,205.9,1.691,,,,,,,#N/A N/A,101.6,10,9.122,1.512597,0.653243,0.318808
1979-03-30,164.32,#N/A N/A,#N/A N/A,9.44,#N/A N/A,147.88,138.76,#N/A N/A,240.1,193.95,144.34,#N/A N/A,#N/A N/A,88.53,1.1606,5.106,1.1183,209.58,1.695,,,,,,,#N/A N/A,101.59,9.95,9.112,1.528869,0.632225,0.255229
1979-04-06,164.32,#N/A N/A,#N/A N/A,9.6,#N/A N/A,147.88,138.76,#N/A N/A,239.75,193.95,144.34,#N/A N/A,#N/A N/A,89.21,1.1491,5.133,1.1108,214.9,1.7142,,,,,,,#N/A N/A,103.18,9.93,9.102,1.546957,0.613505,0.206877
1979-04-13,164.32,#N/A N/A,#N/A N/A,9.69,#N/A N/A,147.88,138.76,#N/A N/A,233.95,193.95,144.34,#N/A N/A,#N/A N/A,89.63,1.1452,5.14,1.1073,215.9,1.7295,,,,,,,#N/A N/A,102,9.96,9.202,1.566956,0.597288,0.173969
1979-04-20,164.32,#N/A N/A,#N/A N/A,9.31,#N/A N/A,147.88,138.76,#N/A N/A,236.4,193.95,144.34,#N/A N/A,#N/A N/A,89.83,1.1413,5.162,1.1054,218.3,1.7238,,,,,,,#N/A N/A,101.23,10.09,9.192,1.589159,0.583747,0.156088
1979-04-27,164.32,#N/A N/A,#N/A N/A,9.66,#N/A N/A,147.88,138.76,#N/A N/A,243.7,193.95,144.34,#N/A N/A,#N/A N/A,89.85,1.143,5.16,1.1037,219.9,1.716,,,,,,,#N/A N/A,101.8,10.22,9.322,1.613806,0.572941,0.152502
1979-05-04,164.07,#N/A N/A,#N/A N/A,9.68,#N/A N/A,147.29,138.15,#N/A N/A,248.45,195.45,144.54,#N/A N/A,#N/A N/A,90.01,1.1491,5.1705,1.1032,221.5,1.719,,,,,,,#N/A N/A,100.69,10.25,9.392,1.641231,0.564912,0.162494
1979-05-11,164.07,#N/A N/A,#N/A N/A,9.56,#N/A N/A,147.29,138.15,#N/A N/A,251.5,195.45,144.54,#N/A N/A,#N/A N/A,90.03,1.1596,5.1855,1.1102,215.13,1.7213,,,,,,,#N/A N/A,98.52,10.25,9.342,1.671193,0.559627,0.185653
1979-05-18,164.07,#N/A N/A,#N/A N/A,9.72,#N/A N/A,147.29,138.15,#N/A N/A,256.4,195.45,144.54,#N/A N/A,#N/A N/A,90.71,1.1543,5.225,1.1042,218.8,1.7395,,,,,,,#N/A N/A,99.93,10.17,9.232,1.704193,0.557092,0.221236
1979-05-25,164.07,#N/A N/A,#N/A N/A,9.54,#N/A N/A,147.29,138.15,#N/A N/A,270.5,195.45,144.54,#N/A N/A,#N/A N/A,90.83,1.1588,5.1995,1.1046,219.75,1.7363,,,,,,,#N/A N/A,100.22,10.28,9.012,1.739547,0.55725,0.268629
