Ticker,M1WO Index,M1EF Index,M1WD Index,USGG3M Index,IDCOT7TR Index,LDB1TRUU Index,LDA3TRUU Index,LBUTTRUU Index,XAU Curncy,FNRETR Index,LUATTRUU Index,CL1 Comdty,SPGSEN Index,DXY Curncy,USDCAD Curncy,USDNOK Curncy,AUDUSD Curncy,USDJPY Curncy,USDCHF Curncy,GDP CQOQ INDEX,CPI YOY INDEX,OEUSKLAC Index,OEOTKLAC Index,OEOTGABL Index,NAPMPMI Index,LD12TRUU Index,SPX Index,FEDL01 Index,USGG10YR Index,NFCICRDT Index,NFCILVRG Index,NFCIRISK Index
1990-09-28,734.9,#N/A N/A,#N/A N/A,7.35,#N/A N/A,540.28,443.23,#N/A N/A,408.4,813.28,481.21,39.51,131.2623,85.91,1.1565,6.065,0.8265,138.27,1.2995,0.3,6.2,97.9922,99.3996,7.529,44.5,#N/A N/A,306.05,8.2,8.795,0.46615,0.659294,0.048893
1990-10-31,803.23,#N/A N/A,#N/A N/A,7.335,#N/A N/A,537.08,447.92,#N/A N/A,379.5,785.86,489.14,35.23,116.702,83.27,1.1678,5.894,0.7863,129.95,1.287,0.3,6.3,97.5917,99.1088,7.733,43.2,#N/A N/A,304,8.11,8.617,0.672451,0.52686,0.056753
1990-11-30,789.75,#N/A N/A,#N/A N/A,7.26,#N/A N/A,544.55,457.62,#N/A N/A,384.85,841.63,499.97,28.85,102.2636,82.94,1.1658,5.846,0.7729,133.1,1.2765,0.3,6.3,97.3181,98.873,7.831,41.3,#N/A N/A,322.22,7.81,8.252,0.775847,0.250708,0.026711
1990-12-31,806,#N/A N/A,#N/A N/A,6.635,#N/A N/A,553.38,464.45,#N/A N/A,382.8,839.09,507.75,28.44,95.6235,83.12,1.1605,5.8695,0.7715,135.75,1.277,-3.6,6.1,97.214,98.7262,7.649,40.8,#N/A N/A,330.22,7.31,8.067,0.78748,0.004701,0.096743
1991-01-31,835.2,#N/A N/A,#N/A N/A,6.38,#N/A N/A,557.13,469.73,#N/A N/A,366,930.88,513.19,21.54,76.6185,82,1.1629,5.785,0.7847,131.45,1.258,-3.6,5.7,97.2786,98.6753,7.435,39.2,#N/A N/A,343.93,6.91,8.007,0.725866,-0.214379,0.032104
1991-02-28,912.22,#N/A N/A,#N/A N/A,6.261,#N/A N/A,571.81,475.27,#N/A N/A,362.7,947.73,515.93,19.16,71.4011,84.07,1.1499,5.969,0.7877,132.95,1.3265,-3.6,5.3,97.4941,98.7175,7.232,39.4,#N/A N/A,367.07,6.25,8.033,0.550875,-0.37335,-0.185053
1991-03-29,885.06,#N/A N/A,#N/A N/A,5.933,#N/A N/A,580.86,479.65,#N/A N/A,355.65,1029.89,518.53,19.63,73.0133,92.01,1.1595,6.6025,0.7775,140.6,1.445,-1.9,4.9,97.8086,98.8316,7.036,40.7,#N/A N/A,375.22,6.12,8.061,0.27744,-0.464882,-0.360137
1991-04-30,891.7,#N/A N/A,#N/A N/A,5.687,#N/A N/A,590.21,484.82,#N/A N/A,357.75,1055.97,524.23,20.96,75.0851,91.54,1.152,6.7,0.7838,136.38,1.449,-1.9,4.9,98.1618,98.9759,6.941,42.8,#N/A N/A,375.35,5.91,8.013,0.11094,-0.463031,-0.400686
1991-05-31,911.64,#N/A N/A,#N/A N/A,5.693,#N/A N/A,595.79,487.75,#N/A N/A,360.4,1067.71,526.18,21.13,75.3871,93.15,1.1453,6.7765,0.7597,138.45,1.4822,-1.9,5,98.5128,99.121,6.919,44.5,#N/A N/A,389.83,5.78,8.059,-0.001742,-0.399624,-0.403059
1991-06-28,855.08,#N/A N/A,#N/A N/A,5.693,#N/A N/A,595.71,487.35,#N/A N/A,368.35,1037.91,525.39,20.56,72.5493,96.03,1.1424,7.0015,0.7673,137.9,1.5582,3.2,4.7,98.8311,99.2522,6.893,50.3,#N/A N/A,371.16,5.9,8.227,-0.033163,-0.326457,-0.454444
1991-07-31,895.19,#N/A N/A,#N/A N/A,5.676,#N/A N/A,604.17,493.96,#N/A N/A,362.85,1058.85,531.54,21.68,77.1304,93.49,1.1519,6.821,0.7779,137.42,1.526,3.2,4.4,99.0726,99.3487,6.912,50.6,#N/A N/A,387.81,5.82,8.147,-0.063487,-0.250926,-0.572516
1991-08-30,892.07,#N/A N/A,#N/A N/A,5.484,#N/A N/A,617.33,504.69,#N/A N/A,347.4,1054.57,543.85,22.26,78.7039,93.49,1.1422,6.83,0.7848,136.85,1.5285,3.2,3.8,99.2009,99.391,6.52,52.9,#N/A N/A,395.43,5.66,7.816,-0.08593,-0.166419,-0.656461
1991-09-30,915.19,#N/A N/A,#N/A N/A,5.254,#N/A N/A,629.04,514.88,#N/A N/A,354.9,1080.39,555.31,22.23,77.8203,89.9,1.1318,6.506,0.7975,132.85,1.449,2,3.4,99.2224,99.3866,6.074,54.9,#N/A N/A,387.86,5.45,7.445,-0.079023,-0.12958,-0.671962
1991-10-31,929.75,#N/A N/A,#N/A N/A,4.965,#N/A N/A,634.36,519.85,#N/A N/A,357.45,1068.52,560.24,23.37,82.4541,89.94,1.123,6.534,0.7834,130.6,1.465,2,2.9,99.1686,99.3509,5.825,53.1,#N/A N/A,392.46,5.21,7.46,-0.098953,-0.134988,-0.675832
1991-11-29,888.95,#N/A N/A,#N/A N/A,4.464,#N/A N/A,640.92,524.8,#N/A N/A,366.3,1062.58,565.85,21.48,75.5405,88.19,1.135,6.39,0.7848,130.08,1.436,2,3,99.0922,99.3037,6.025,49.5,#N/A N/A,375.22,4.81,7.376,-0.124595,-0.187562,-0.666208
1991-12-31,953.38,#N/A N/A,#N/A N/A,3.958,#N/A N/A,660.19,540.59,#N/A N/A,353.15,1138.61,585.4,19.12,65.9133,83.53,1.1558,5.985,0.7622,124.9,1.3615,1.4,3.1,99.0554,99.2699,6.041,46.8,100.41,417.09,4.43,6.699,-0.148781,-0.25594,-0.644659
1992-01-31,935.45,#N/A N/A,#N/A N/A,3.935,#N/A N/A,655.24,533.34,#N/A N/A,354.1,1194.06,576.03,18.9,67.62,87.49,1.1752,6.304,0.7509,125.55,1.429,1.4,2.6,99.1008,99.2654,5.661,47.3,100.76,408.79,4.03,7.274,-0.291201,-0.339814,-0.594903
1992-02-28,919.02,#N/A N/A,#N/A N/A,4.017,#N/A N/A,663.2504,536.7639,#N/A N/A,353.75,1165.5,578.26,18.68,67.5578,88.99,1.182,6.4185,0.755,129.15,1.4845,1.4,2.8,99.2205,99.282,5.738,52.7,101.06,412.7,4.06,7.25,-0.404204,-0.379956,-0.586074
1992-03-31,875.45,#N/A N/A,#N/A N/A,4.144,#N/A N/A,661.6904,534.2217,#N/A N/A,341.7,1146.15,574.79,19.44,69.4162,89.65,1.1902,6.464,0.7705,132.92,1.502,4.9,3.2,99.3835,99.3056,5.943,54.6,101.39,403.69,3.98,7.528,-0.442665,-0.399798,-0.618159
1992-04-30,887.37,#N/A N/A,#N/A N/A,3.771,#N/A N/A,664.8091,537.3221,#N/A N/A,336.35,1142.08,578.39,20.85,74.2346,89.62,1.196,6.4555,0.7566,133.3,1.517,4.9,3.2,99.5321,99.3154,5.833,52.6,101.78,414.95,3.73,7.583,-0.480895,-0.426369,-0.682656
1992-05-29,922.38,#N/A N/A,#N/A N/A,3.77,#N/A N/A,679.3729,547.7307,#N/A N/A,337.5,1191.99,589.02,22.11,78.0845,87.22,1.2048,6.2575,0.7578,127.75,1.4562,4.9,3,99.6268,99.2865,5.635,55.7,102.1,415.35,3.82,7.318,-0.528171,-0.491465,-0.759819
1992-06-30,891.2,#N/A N/A,#N/A N/A,3.648,#N/A N/A,689.9608,555.8909,#N/A N/A,343.4,1176.38,597.55,21.6,75.2657,83.72,1.1972,5.969,0.7472,125.87,1.3747,4.4,3.1,99.6562,99.2098,5.47,53.6,102.43,408.14,3.76,7.121,-0.497616,-0.539555,-0.786178
1992-07-31,893.18,#N/A N/A,#N/A N/A,3.244,#N/A N/A,708.1487,570.1046,#N/A N/A,357.85,1227.49,612.79,21.87,75.7142,81.91,1.1836,5.8245,0.7441,127.2,1.3155,4.4,3.2,99.6468,99.0957,5.227,53.9,102.78,424.21,3.25,6.709,-0.457394,-0.523879,-0.765766
1992-08-31,914.61,#N/A N/A,#N/A N/A,3.223,#N/A N/A,713.3276,574.1315,#N/A N/A,342,1231.27,618.59,21.48,75.1293,78.88,1.1947,5.57,0.7154,123.08,1.2504,4.4,3.1,99.6383,98.9675,5.17,53.4,103.07,414.03,3.3,6.604,-0.435021,-0.473261,-0.705317
1992-09-30,905.93,#N/A N/A,#N/A N/A,2.741,#N/A N/A,721.7946,581.8373,#N/A N/A,350,1256.65,627.61,21.71,75.1223,81.1,1.246,5.78,0.7132,120.07,1.2368,4,3,99.6722,98.8575,5.18,49.7,103.38,417.8,3.22,6.354,-0.402653,-0.469379,-0.599907
1992-10-30,881.1,#N/A N/A,#N/A N/A,3.007,#N/A N/A,707.6265,572.891,#N/A N/A,341,1255.04,618.39,20.62,72.1392,87.63,1.2394,6.244,0.6958,123.45,1.3743,4,3.2,99.7715,98.7822,4.964,50.3,103.62,418.68,3.1,6.789,-0.424223,-0.549356,-0.514659
1992-11-30,896.59,#N/A N/A,#N/A N/A,3.336,#N/A N/A,709.623,573.1452,#N/A N/A,336,1281.61,617.13,19.89,68.7016,90.83,1.2883,6.6,0.6825,124.75,1.4337,4,3,99.9147,98.7472,4.707,53.6,103.85,431.35,3.09,6.937,-0.457838,-0.646413,-0.600855
1992-12-31,903.55,#N/A N/A,#N/A N/A,3.141,#N/A N/A,722.2737,583.7513,#N/A N/A,334.5,1304.73,627.63,19.5,68.774,92.36,1.2703,6.9475,0.6895,124.86,1.4675,4.2,2.9,100.0426,98.7437,4.629,54.2,104.17,435.71,2.92,6.686,-0.453377,-0.764497,-0.735355
1993-01-29,906.3,#N/A N/A,#N/A N/A,2.966,#N/A N/A,739.6063,596.8224,#N/A N/A,332.5,1388.46,641.1,20.26,70.6769,92.46,1.2674,6.87,0.6802,124.73,1.488,4.2,3.3,100.1041,98.7517,4.812,55.8,104.46,438.78,3.02,6.359,-0.445923,-0.905349,-0.782428
1993-02-26,927.5,#N/A N/A,#N/A N/A,2.997,#N/A N/A,757.2119,609.551,#N/A N/A,329.5,1463.11,653.96,20.6,72.2141,94.01,1.2491,7,0.6952,118.25,1.528,4.2,3.2,100.0867,98.7611,4.78,55.2,104.7,443.38,3.03,6.02,-0.455463,-0.970994,-0.754414
1993-03-31,981,#N/A N/A,#N/A N/A,2.957,#N/A N/A,760.7272,611.9242,#N/A N/A,339,1587.08,656.13,20.44,72.0014,91.87,1.2593,6.8658,0.7055,114.88,1.491,0.7,3.1,99.9969,98.7658,4.646,53.5,104.97,451.67,3.07,6.024,-0.469297,-0.96993,-0.755602
1993-04-30,1026.2,#N/A N/A,#N/A N/A,2.956,#N/A N/A,767.4009,616.2462,#N/A N/A,356,1517.18,661.28,20.53,72.3169,89.5,1.2711,6.7035,0.7073,111.05,1.4315,0.7,3.2,99.8649,98.7728,4.633,50.2,105.22,440.19,2.96,6.009,-0.507171,-0.847215,-0.805979
1993-05-31,1049.57,#N/A N/A,#N/A N/A,3.11,#N/A N/A,769.3578,616.4084,#N/A N/A,374.75,1493.13,660.47,20.02,69.9534,89.08,1.2713,6.768,0.6785,107.08,1.4205,0.7,3.2,99.7113,98.7883,4.658,51.2,105.48,450.19,3,6.149,-0.551044,-0.761117,-0.843839
1993-06-30,1040.5,#N/A N/A,#N/A N/A,3.08,#N/A N/A,789.1642,630.1052,#N/A N/A,378.1,1541.53,675.25,18.85,66.2336,93.61,1.2822,7.214,0.6655,107.3,1.514,2.3,3,99.5817,98.8241,4.612,49.6,105.76,450.53,3.04,5.776,-0.600827,-0.80424,-0.898797
1993-07-30,1061.66,#N/A N/A,#N/A N/A,3.1,#N/A N/A,795.4319,634.0317,#N/A N/A,407.3,1568.45,679.22,17.88,63.2292,95.37,1.2861,7.465,0.69,105.1,1.524,2.3,2.8,99.5097,98.8978,4.795,50.2,106.04,448.13,3.06,5.807,-0.626651,-0.923926,-0.945884
1993-08-31,1110.07,#N/A N/A,#N/A N/A,3.07,#N/A N/A,814.326,648.9742,#N/A N/A,372.1,1607.18,694.35,18.29,64.9238,93.95,1.3195,7.2795,0.6735,104.75,1.4785,2.3,2.8,99.5207,99.0133,4.761,50.7,106.31,463.56,3.03,5.448,-0.598628,-0.943825,-0.927411
1993-09-30,1089.29,#N/A N/A,#N/A N/A,2.977,#N/A N/A,814.7697,651.9487,#N/A N/A,355.4,1685.64,697.07,18.79,66.5425,92.82,1.334,7.165,0.646,106.3,1.4257,1.9,2.7,99.6207,99.1641,4.601,50.8,106.6,458.93,3.09,5.382,-0.596503,-0.85196,-0.888417
1993-10-29,1119.05,#N/A N/A,#N/A N/A,3.1,#N/A N/A,820.0363,654.311,#N/A N/A,369.5,1653.5,699.67,16.92,60.4449,95.08,1.3207,7.3913,0.6665,108.6,1.4925,1.9,2.8,99.8002,99.3438,4.567,53.4,106.87,467.83,2.99,5.427,-0.63689,-0.570456,-0.850254
1993-11-30,1055.48,#N/A N/A,#N/A N/A,3.204,#N/A N/A,810.9664,647.1788,#N/A N/A,370.7,1563.83,692,15.43,54.9667,96.21,1.3355,7.461,0.6594,109.08,1.499,1.9,2.7,100.0292,99.539,4.471,53.8,107.13,461.79,3.02,5.819,-0.658935,-0.33983,-0.853868
1993-12-31,1106.87,#N/A N/A,#N/A N/A,3.059,#N/A N/A,815.6705,650.3618,#N/A N/A,390.7,1561.17,694.67,14.17,51.1118,96.84,1.3254,7.5365,0.6793,111.85,1.4885,5.6,2.7,100.2831,99.7416,4.525,55.6,107.44,466.45,2.96,5.794,-0.723649,-0.176705,-0.905266
1994-01-31,1179.62,#N/A N/A,#N/A N/A,3.027,#N/A N/A,834.8176,660.4836,#N/A N/A,381.9,1606.61,704.24,15.19,58.7711,95.59,1.3297,7.451,0.7086,108.49,1.4568,5.6,2.5,100.5205,99.9368,4.271,56,107.72,481.61,3.05,5.642,-0.806753,-0.099545,-0.889758
1994-02-28,1164.09,#N/A N/A,#N/A N/A,3.429,#N/A N/A,815.0426,646.0308,#N/A N/A,381.75,1676.38,689.12,14.48,54.8984,94.55,1.35,7.3955,0.7135,104.5,1.4265,5.6,2.5,100.713,100.1043,4.268,56.5,107.96,467.14,3.25,6.129,-0.853657,-0.063884,-0.769786
1994-03-31,1113.64,#N/A N/A,#N/A N/A,3.553,#N/A N/A,789.5452,628.3655,#N/A N/A,391,1614.31,673.66,14.79,54.6976,93.06,1.3836,7.285,0.7045,102.75,1.4135,3.9,2.5,100.8552,100.2476,4.248,56.9,108.25,445.77,3.34,6.738,-0.843485,-0.104091,-0.612952
1994-04-29,1147.81,#N/A N/A,#N/A N/A,3.945,#N/A N/A,780.6962,623.2088,#N/A N/A,377.05,1641.72,668.39,16.9,58.3478,92.12,1.3823,7.1708,0.7155,101.7,1.4035,3.9,2.4,100.9437,100.374,4.611,57.4,108.55,450.91,3.56,7.042,-0.793888,-0.223932,-0.534009
1994-05-31,1150.5,#N/A N/A,#N/A N/A,4.244,#N/A N/A,776.9725,621.8091,#N/A N/A,387.3,1678.26,667.58,18.31,60.3696,92.52,1.3833,7.1417,0.7371,104.78,1.4025,3.9,2.3,100.9818,100.4956,4.732,58.2,108.89,456.5,4.01,7.147,-0.745036,-0.30629,-0.557451
1994-06-30,1147.04,#N/A N/A,#N/A N/A,4.215,#N/A N/A,775.9532,619.6639,#N/A N/A,386.3,1644.03,666.08,19.37,63.6534,89.62,1.3835,6.9235,0.7285,98.44,1.3335,5.5,2.5,100.9758,100.6223,4.77,58.8,109.29,444.27,4.25,7.32,-0.702598,-0.33266,-0.593198
1994-07-29,1168.59,#N/A N/A,#N/A N/A,4.359,#N/A N/A,798.0462,633.572,#N/A N/A,383.6,1635.99,678.22,20.3,64.6868,89.87,1.3866,6.9075,0.7395,100.15,1.34,5.5,2.8,100.9404,100.7447,4.758,58.5,109.67,458.26,4.26,7.111,-0.687608,-0.260034,-0.681163
1994-08-31,1203.51,#N/A N/A,#N/A N/A,4.661,#N/A N/A,799.6466,633.4883,#N/A N/A,386.6,1640.88,678.38,17.56,55.9841,89.67,1.367,6.9339,0.7429,100.05,1.332,5.5,2.9,100.8903,100.8482,4.9,58,110.04,475.49,4.47,7.173,-0.704254,-0.115875,-0.727249
1994-09-30,1171.63,#N/A N/A,#N/A N/A,4.773,#N/A N/A,784.683,622.536,#N/A N/A,394.25,1610.41,668.85,18.39,57.3207,87.88,1.3436,6.7845,0.7402,99.15,1.2875,2.4,3,100.8264,100.9005,4.968,59,110.45,462.69,4.73,7.603,-0.737916,0.12427,-0.653963
1994-10-31,1204.68,#N/A N/A,#N/A N/A,5.146,#N/A N/A,783.6111,620.9377,#N/A N/A,384.5,1554.55,668.43,18.19,61.9129,85.69,1.3533,6.5335,0.7426,96.96,1.2565,2.4,2.6,100.7415,100.8821,4.924,59.4,110.9,472.35,4.76,7.807,-0.742678,0.282475,-0.583091
1994-11-30,1152.17,#N/A N/A,#N/A N/A,5.712,#N/A N/A,782.8132,621.1111,#N/A N/A,381.4,1501.09,667.09,18.05,58.9559,89.13,1.376,6.8313,0.7688,98.98,1.3265,2.4,2.7,100.6138,100.7827,5.061,59.2,111.32,453.69,5.29,7.906,-0.700231,0.363592,-0.509052
1994-12-30,1163.06,#N/A N/A,#N/A N/A,5.687,#N/A N/A,789.608,626.6693,#N/A N/A,383.2,1610.67,671.18,17.76,58.9464,88.72,1.4019,6.764,0.7754,99.58,1.3086,4.7,2.7,100.4325,100.6009,5.22,56.1,111.87,459.27,5.45,7.822,-0.623391,0.342523,-0.444256
1995-01-31,1145.32,#N/A N/A,#N/A N/A,5.995,#N/A N/A,807.3362,639.9097,#N/A N/A,375.1,1575.5,683.6,18.39,56.6017,87.99,1.407,6.68,0.7567,99.55,1.2855,4.7,2.8,100.1921,100.3578,5.459,57.4,112.38,470.42,5.53,7.581,-0.586007,0.25761,-0.523336
1995-02-28,1161.74,#N/A N/A,#N/A N/A,5.938,#N/A N/A,831.0729,656.8165,#N/A N/A,377.1,1614.41,698.19,18.49,58.2416,85.93,1.3908,6.4851,0.739,96.69,1.2375,4.7,2.9,99.8942,100.1016,5.661,55.1,112.9,487.39,5.92,7.201,-0.572514,0.176285,-0.62031
1995-03-31,1217.45,#N/A N/A,#N/A N/A,5.87,#N/A N/A,838.757,662.1447,#N/A N/A,391.4,1607.94,702.58,19.17,60.685,81.9,1.399,6.1379,0.7345,86.55,1.1285,1.4,2.9,99.5686,99.8659,5.906,52.1,113.45,500.71,5.98,7.196,-0.587184,0.104734,-0.66661
1995-04-28,1259.6,#N/A N/A,#N/A N/A,5.86,#N/A N/A,853.2591,672.3116,#N/A N/A,387.1,1607.53,711.77,20.38,63.8535,81.8,1.356,6.2425,0.7282,84.34,1.144,1.4,3.1,99.266,99.6878,5.958,51.5,114,514.71,6.05,7.055,-0.60511,0.049159,-0.696674
1995-05-31,1270.09,#N/A N/A,#N/A N/A,5.801,#N/A N/A,894.2351,702.5891,#N/A N/A,384.3,1675.84,740.55,18.89,61.4828,82.57,1.3701,6.2884,0.7178,84.62,1.1672,1.4,3.2,99.0272,99.589,6.072,46.7,114.57,533.4,6.01,6.284,-0.601087,0.01729,-0.695121
1995-06-30,1269.41,#N/A N/A,#N/A N/A,5.568,#N/A N/A,903.0048,708.7227,#N/A N/A,384.6,1702.51,746.39,17.4,56.4743,81.58,1.372,6.1522,0.7103,84.63,1.148,1.2,3,98.8681,99.56,6.225,45.9,115.14,544.75,6,6.203,-0.591938,0.029601,-0.64446
1995-07-31,1332.64,#N/A N/A,#N/A N/A,5.577,#N/A N/A,900.4077,703.8519,#N/A N/A,382.6,1731.85,743.62,17.56,57.4583,81.57,1.365,6.1431,0.7386,88.45,1.1525,1.2,2.8,98.7758,99.5797,6.127,50.7,115.68,562.06,5.85,6.426,-0.614251,0.000885,-0.642353
1995-08-31,1302.66,#N/A N/A,#N/A N/A,5.445,#N/A N/A,915.2415,715.1627,#N/A N/A,382.75,1752.64,752.24,17.84,59.2228,85.57,1.3432,6.4181,0.751,97.46,1.2034,1.2,2.6,98.7174,99.6111,6.096,47.1,116.23,561.88,5.74,6.284,-0.61858,-0.112989,-0.650275
1995-09-29,1340.32,#N/A N/A,#N/A N/A,5.411,#N/A N/A,926.6578,723.4059,#N/A N/A,384,1782.69,759.45,17.54,58.2337,84.29,1.3415,6.2876,0.7557,99.73,1.1543,3.5,2.5,98.6659,99.6227,6.291,48.1,116.75,584.41,5.8,6.182,-0.580021,-0.265942,-0.636367
1995-10-31,1318.93,#N/A N/A,#N/A N/A,5.509,#N/A N/A,935.1556,734.223,#N/A N/A,383,1744.5,771.19,17.64,59.2527,83.66,1.3443,6.2282,0.7596,101.96,1.1363,3.5,2.8,98.6227,99.615,6.317,46.7,117.3,581.5,5.76,6.02,-0.572955,-0.321847,-0.680016
1995-11-30,1364.44,#N/A N/A,#N/A N/A,5.487,#N/A N/A,952.8188,748.3007,#N/A N/A,387.8,1760.45,783.14,18.18,62.1052,85.26,1.3606,6.3643,0.7438,102.04,1.1761,3.5,2.6,98.6019,99.5959,6.263,45.9,117.81,605.37,5.8,5.741,-0.566005,-0.343566,-0.731744
1995-12-29,1404.05,#N/A N/A,#N/A N/A,5.077,#N/A N/A,969.0024,760.8795,#N/A N/A,387.1,1856.57,794.35,19.55,71.3137,84.76,1.3645,6.3457,0.7428,103.52,1.1543,2.7,2.5,98.6175,99.5737,6.293,46.2,118.42,615.93,5.6,5.572,-0.518632,-0.380522,-0.715828
1996-01-31,1429.15,#N/A N/A,#N/A N/A,5.049,#N/A N/A,974.4955,765.4915,#N/A N/A,406.3,1887.12,799.36,17.74,66.9545,87.38,1.3742,6.5097,0.7464,107.05,1.2112,2.7,2.7,98.6802,99.5586,6.374,45.5,118.92,636.02,5.56,5.58,-0.542521,-0.434121,-0.721897
1996-02-29,1437.56,#N/A N/A,#N/A N/A,5.028,#N/A N/A,952.1891,746.3654,#N/A N/A,400.75,1909.21,782.99,19.54,67.6496,86.31,1.3693,6.4088,0.7647,105.23,1.2015,2.7,2.7,98.7967,99.5651,6.23,45.9,119.39,640.43,5.22,6.098,-0.612264,-0.465925,-0.698231
1996-03-29,1461.19,#N/A N/A,#N/A N/A,5.14,#N/A N/A,944.8895,739.8063,#N/A N/A,395.45,1898.79,776.22,21.47,72.3346,86.52,1.3595,6.4124,0.7829,107.26,1.1897,3,2.8,98.9552,99.5951,6.172,46.9,119.88,645.5,5.31,6.327,-0.628696,-0.403141,-0.597185
1996-04-30,1495.25,#N/A N/A,#N/A N/A,5.154,#N/A N/A,936.9285,732.254,#N/A N/A,391.65,1908.42,771.25,21.2,71.7749,88.02,1.3616,6.5735,0.7875,105.13,1.2445,3,2.9,99.1222,99.6409,5.974,49.3,120.4,654.17,5.22,6.67,-0.649957,-0.303736,-0.591409
1996-05-31,1496.24,#N/A N/A,#N/A N/A,5.182,#N/A N/A,936.6057,729.7891,#N/A N/A,391,1957.73,770,19.76,68.2647,87.78,1.3688,6.5078,0.7987,108.08,1.2486,3,2.9,99.278,99.69,5.884,49.1,120.92,669.12,5.24,6.852,-0.695381,-0.214812,-0.635062
1996-06-28,1503.51,#N/A N/A,#N/A N/A,5.157,#N/A N/A,950.7135,740.4168,#N/A N/A,380.45,1983.25,779.76,20.92,74.8174,87.82,1.3636,6.5044,0.7881,109.73,1.2545,6.8,2.8,99.4046,99.7335,5.679,53.6,121.45,670.63,5.27,6.711,-0.667807,-0.210563,-0.631819
1996-07-31,1450.07,#N/A N/A,#N/A N/A,5.306,#N/A N/A,953.1956,741.6474,#N/A N/A,387.05,1998.22,781.61,20.42,68.5523,85.9,1.3752,6.368,0.7727,106.82,1.1978,6.8,3,99.4935,99.7736,5.701,49.7,121.97,639.95,5.4,6.794,-0.668194,-0.273467,-0.644163
1996-08-30,1466.44,#N/A N/A,#N/A N/A,5.281,#N/A N/A,950.5358,738.7834,#N/A N/A,386.5,2076.88,779.98,22.25,69.8946,86.36,1.3682,6.4114,0.7896,108.9,1.2017,6.8,2.9,99.5639,99.8156,5.604,51.6,122.52,651.99,5.22,6.943,-0.721746,-0.38664,-0.649288
1996-09-30,1523.55,#N/A N/A,#N/A N/A,5.032,#N/A N/A,971.3966,754.6515,#N/A N/A,378.4,2113.03,792.8,24.38,77.2125,87.94,1.3616,6.4922,0.7914,111.39,1.2548,3.6,3,99.6307,99.8652,5.49,51.1,123.07,687.31,5.3,6.703,-0.709931,-0.473516,-0.622545
1996-10-31,1533.88,#N/A N/A,#N/A N/A,5.149,#N/A N/A,999.0547,775.2518,#N/A N/A,378.05,2175.76,810.22,23.35,79.9962,87.43,1.3387,6.385,0.7917,114.07,1.2687,3.6,3,99.699,99.9178,5.537,50.5,123.59,705.27,5.24,6.339,-0.696558,-0.577404,-0.639786
1996-11-29,1619.54,#N/A N/A,#N/A N/A,5.125,#N/A N/A,1021.8416,793.1137,#N/A N/A,371.65,2274.89,824.26,23.75,88.1699,87.92,1.3511,6.4251,0.8161,113.85,1.305,3.6,3.3,99.7764,99.9686,5.551,53,124.12,757.02,5.31,6.044,-0.7077,-0.669443,-0.614575
1996-12-31,1593.29,#N/A N/A,#N/A N/A,5.171,#N/A N/A,1007.9199,780.3746,#N/A N/A,367.7,2511.32,815.77,25.92,85.8561,88.12,1.3705,6.3775,0.7942,115.7,1.3415,4.2,3.3,99.8596,100.0251,5.518,55.2,124.66,740.74,5.29,6.418,-0.679941,-0.686653,-0.543292
1997-01-31,1612.2,#N/A N/A,#N/A N/A,5.147,#N/A N/A,1010.5102,780.2782,#N/A N/A,344.35,2539.38,816.58,24.15,78.7554,93.04,1.3472,6.483,0.7624,121.3,1.4225,4.2,3,99.9575,100.0896,5.319,53.8,125.2,786.16,5.25,6.494,-0.674664,-0.759781,-0.550238
1997-02-28,1630.44,#N/A N/A,#N/A N/A,5.22,#N/A N/A,1016.1182,782.5739,#N/A N/A,363.45,2534.19,817.58,20.3,65.3586,94.89,1.3681,6.7408,0.7785,120.38,1.479,4.2,3,100.078,100.1686,5.203,53.1,125.68,790.82,5.19,6.552,-0.690693,-0.84459,-0.584362
1997-03-31,1597.88,#N/A N/A,#N/A N/A,5.322,#N/A N/A,1000.2664,770.1654,98.626,351.25,2528.8,808.74,20.41,66.7254,94.72,1.3842,6.6153,0.7857,123.8,1.4488,2.6,2.8,100.2083,100.2567,4.935,53.8,126.22,757.12,5.39,6.903,-0.665312,-0.854698,-0.573972
1997-04-30,1649.81,#N/A N/A,#N/A N/A,5.233,#N/A N/A,1015.3394,783.3866,99.2313,339.5,2459.21,820.35,20.21,68.5657,97.18,1.3978,7.1209,0.7806,127.1,1.4735,2.6,2.5,100.3439,100.3497,4.799,53.7,126.81,801.34,5.51,6.718,-0.660612,-0.805514,-0.542008
1997-05-30,1751.34,#N/A N/A,#N/A N/A,4.94,#N/A N/A,1027.6805,791.1916,99.769,344.65,2531.51,827.44,20.88,70.1348,94.85,1.377,7.1129,0.7602,116.33,1.4142,2.6,2.2,100.4798,100.4399,4.639,56.1,127.41,848.28,5.5,6.659,-0.687275,-0.759046,-0.541825
1997-06-30,1838.39,#N/A N/A,#N/A N/A,5.167,#N/A N/A,1043.1232,802.5501,99.4535,333.95,2654.55,836.68,19.8,66.5063,95.67,1.3812,7.3298,0.754,114.58,1.4618,6.8,2.3,100.6099,100.5244,4.697,54.9,127.87,885.14,5.56,6.5,-0.670874,-0.727184,-0.576388
